date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2014-10-07,-0.40786912832970673,1.1132736485713057,2,False,-0.24388834473002083,False,False,False,-1.0523208093645346,True,False,10,2
2014-12-23,-1.0330078026104654,-0.33186661020356023,2,False,-0.48015728798332635,False,False,False,0.5718542595487668,True,False,12,1
2014-08-05,0.6015761080088956,-0.33186661020356023,3,False,0.6527949941228853,False,False,False,0.5718542595487668,True,False,8,2
2014-10-15,-1.0432559775986745,-0.33186661020356023,2,True,-0.2011891381179776,False,False,False,-1.0523208093645346,False,True,10,1
2014-08-18,-1.1047450275279296,-0.33186661020356023,1,False,-1.2117370279363326,False,False,False,-1.0523208093645346,True,True,8,1
2015-03-26,-0.26823774411535684,-1.7770068689784257,3,False,-0.8843764439106685,False,False,False,0.5718542595487668,False,True,3,4
2014-09-18,-0.6128326280938898,-1.7770068689784257,2,False,-1.1263386147122463,False,False,False,-1.0523208093645346,False,True,9,2
2014-06-17,-1.1406136399866618,-0.33186661020356023,2,False,-0.9128425816520306,False,False,False,-1.0523208093645346,True,False,6,1
2014-11-05,-0.8331683903403868,-0.33186661020356023,2,False,-0.4573843777902367,False,False,False,-1.0523208093645346,False,False,11,3
2014-11-24,-1.0740005025633022,-0.33186661020356023,2,False,-0.9840079260054359,False,False,False,-1.0523208093645346,False,True,11,2
2015-02-02,0.2787585958803071,-0.33186661020356023,2,True,0.1119383770370056,False,False,False,-1.0523208093645346,True,True,2,3
2014-06-27,0.13016005855127422,-0.33186661020356023,3,False,0.4392989610626696,False,False,False,0.5718542595487668,True,False,6,3
2014-09-18,2.174619727824061,1.1132736485713057,4,False,2.303830983121888,False,False,False,0.5718542595487668,True,False,9,4
2014-10-09,-1.1508618149748708,-1.7770068689784257,1,False,-1.7098944384101697,False,False,False,-1.0523208093645346,False,True,10,1
2014-05-15,0.7962914327848697,1.1132736485713057,4,False,1.0797870602433173,False,False,False,0.5718542595487668,True,False,5,3
2014-11-11,-1.099620940033825,-0.33186661020356023,3,False,-0.18695606924729677,False,False,False,0.5718542595487668,True,False,11,1
2014-08-25,2.74344468054461,1.1132736485713057,3,True,2.033402674578948,True,False,True,2.196029328462068,False,False,8,3
2015-03-30,0.01230604618686889,1.1132736485713057,1,True,0.22580292800245372,False,False,False,0.5718542595487668,False,True,3,3
2014-08-01,1.9543352064525046,1.1132736485713057,5,True,1.1367193357260412,False,True,False,2.196029328462068,True,False,8,2
2014-06-26,-1.0073873651399425,-0.33186661020356023,2,False,-0.38621903343683145,False,False,False,0.5718542595487668,True,False,6,1
2015-02-13,-0.8177961278580731,-0.33186661020356023,2,False,-0.6993465485918147,False,False,False,0.5718542595487668,False,True,2,2
2014-06-08,-0.10042387868343187,-1.7770068689784257,2,True,-0.6851134797211339,False,False,False,-1.0523208093645346,False,True,6,3
2014-06-26,1.718627181723694,-0.33186661020356023,2,False,0.22580292800245372,False,False,False,-1.0523208093645346,True,True,6,4
2014-07-16,-0.38481073460623605,-0.33186661020356023,3,True,-0.8132110995572632,False,False,False,0.5718542595487668,True,False,7,3
2014-06-30,-0.23365015353015092,-1.7770068689784257,3,False,-0.5854819976263661,False,False,False,-1.0523208093645346,True,True,6,4
2014-09-11,-0.12604431615395476,-0.33186661020356023,2,True,0.2542690657438162,False,False,False,-1.0523208093645346,True,True,9,2
2014-08-05,-0.9868910151635242,-0.33186661020356023,2,False,-0.7705118929452199,False,False,False,-1.0523208093645346,True,True,8,1
2014-12-11,0.30950312084493453,-1.7770068689784257,3,False,-0.6281812042384094,True,False,False,-1.0523208093645346,True,True,12,3
2015-01-12,1.718627181723694,1.1132736485713057,3,True,0.6385619252522046,True,False,False,2.196029328462068,True,False,1,3
2014-08-08,0.7450505578438239,-0.33186661020356023,4,True,0.4819981676747129,False,False,False,0.5718542595487668,True,True,8,4
2015-01-14,-1.2943362648097991,-0.33186661020356023,2,True,-0.03039231166980499,False,False,False,0.5718542595487668,True,True,1,1
2015-04-09,-0.33100781591813794,1.1132736485713057,3,False,-0.21542220698865883,False,False,False,-1.0523208093645346,True,True,4,2
2014-11-24,-0.7153143779759814,1.1132736485713057,2,True,0.6954942007349286,False,False,False,-1.0523208093645346,False,True,11,2
2014-12-03,2.692203805603564,1.1132736485713057,2,True,1.2221177489501274,False,True,False,0.5718542595487668,True,True,12,4
2015-02-24,2.1029337437815374,1.1132736485713057,4,False,0.3681336167092643,False,False,False,-1.0523208093645346,True,True,2,4
2014-11-21,1.347130838401112,-1.7770068689784257,2,False,-0.9697748571347549,False,False,False,0.5718542595487668,False,True,11,4
2014-06-23,0.13016005855127422,-0.33186661020356023,3,True,-0.6424142731090906,False,False,False,0.5718542595487668,True,False,6,3
2015-01-30,0.0020578711986597264,-0.33186661020356023,2,False,-0.11579072489389151,False,False,False,0.5718542595487668,False,False,1,2
2014-10-30,-0.9458983152106876,1.1132736485713057,2,False,-0.5143166532729608,False,False,False,0.5718542595487668,True,False,10,2
2015-02-25,-0.9136165639978286,-0.33186661020356023,3,True,0.1119383770370056,False,False,False,0.5718542595487668,True,True,2,1
2014-05-13,-0.04918300374238607,1.1132736485713057,4,False,2.047635743449629,False,False,False,0.5718542595487668,True,False,5,2
2015-03-11,0.9807585825726345,-1.7770068689784257,2,True,0.4962312365453941,False,False,False,0.5718542595487668,True,False,3,4
2014-05-19,-0.6743216780231448,1.1132736485713057,1,False,-0.48585051553159875,False,False,False,0.5718542595487668,False,False,5,3
2015-04-13,-0.6000224093586284,-0.33186661020356023,2,True,-0.1300237937645723,False,False,False,-1.0523208093645346,False,True,4,1
2014-12-08,-0.7921756903875502,-0.33186661020356023,2,False,-1.012474063746798,False,False,False,-1.0523208093645346,False,True,12,2
2014-09-08,1.4624228070184648,1.1132736485713057,3,True,1.3359822999155762,False,False,False,0.5718542595487668,True,False,9,3
2014-08-25,-0.8946574402696418,-1.7770068689784257,3,False,-1.282902372289738,False,False,False,-1.0523208093645346,True,False,8,3
2014-06-20,1.487018426990167,-1.7770068689784257,3,False,1.207884680079447,False,False,False,0.5718542595487668,True,False,6,4
2014-09-24,-1.318931884781501,1.1132736485713057,1,False,-0.9413087193933928,False,False,False,0.5718542595487668,False,True,9,1
2015-04-29,-1.2277231273864397,-0.33186661020356023,2,False,-1.3967669232551865,False,False,False,-1.0523208093645346,False,True,4,1
2014-09-26,-1.3737596209684202,-0.33186661020356023,2,False,-0.8701433750399875,False,False,False,0.5718542595487668,False,True,9,1
2014-06-16,0.027678308669182628,-0.33186661020356023,2,False,-0.5854819976263661,False,False,False,-1.0523208093645346,True,True,6,4
2014-11-13,-0.5872121906233669,-1.7770068689784257,2,False,-1.3967669232551865,False,False,False,-1.0523208093645346,False,True,11,2
2015-03-25,1.2059622279385307,-0.33186661020356023,3,True,0.4392989610626696,False,True,False,2.196029328462068,True,True,3,3
2014-12-16,-1.6274019519265968,-0.33186661020356023,2,False,-1.2117370279363326,False,False,False,-1.0523208093645346,False,True,12,1
2014-05-07,2.4359994308983355,1.1132736485713057,4,True,-0.044625380540486224,False,True,False,0.5718542595487668,True,True,5,4
2014-10-23,2.538481180780427,1.1132736485713057,5,False,2.147267225544396,False,True,True,0.5718542595487668,True,False,10,4
2014-11-03,1.3087001821953275,1.1132736485713057,4,False,1.3929145753983,False,False,False,0.5718542595487668,True,False,11,4
2015-03-30,1.0268753700195756,-0.33186661020356023,4,False,2.360763258604612,False,False,False,2.196029328462068,True,False,3,2
2014-10-13,-0.5410954031764258,-0.33186661020356023,2,True,-0.38621903343683145,False,False,False,0.5718542595487668,True,True,10,2
2014-12-29,-1.345577139750845,-1.7770068689784257,1,False,-1.539097611961997,False,False,False,-1.0523208093645346,False,True,12,1
2014-06-18,-1.1406136399866618,-0.33186661020356023,2,False,-0.9413087193933928,False,False,False,0.5718542595487668,False,True,6,2
2014-06-10,2.0773133063110145,1.1132736485713057,4,True,2.0191696057082664,False,True,False,0.5718542595487668,True,False,6,2
2014-07-08,-0.525723140694112,1.1132736485713057,2,False,-0.15848993150593477,False,False,False,2.196029328462068,False,False,7,2
2015-02-18,-1.1021829837808774,-0.33186661020356023,2,False,-1.055173270358841,False,False,False,-1.0523208093645346,False,True,2,2
2014-12-11,-1.0535041525868836,1.1132736485713057,2,False,-0.48585051553159875,False,False,False,-1.0523208093645346,True,False,12,2
2014-08-21,-1.4331990359000333,-1.7770068689784257,1,False,-0.9840079260054359,False,False,True,-1.0523208093645346,False,True,8,1
2014-07-15,-0.3822486908591837,-1.7770068689784257,2,True,-0.6851134797211339,False,False,False,-1.0523208093645346,True,True,7,2
2015-03-04,0.8834009201846476,1.1132736485713057,4,False,1.3929145753983,False,False,False,0.5718542595487668,True,False,3,2
2015-04-17,-0.4847304407412754,1.1132736485713057,2,False,0.4250658921919888,False,True,False,2.196029328462068,False,False,4,2
2015-04-13,0.9500140576080071,-1.7770068689784257,3,True,-0.6851134797211339,False,False,False,-1.0523208093645346,True,True,4,3
2014-08-25,-1.012511452634047,-1.7770068689784257,1,False,-1.5960298874447212,False,False,False,-1.0523208093645346,False,True,8,2
2015-03-09,0.4785980081503856,1.1132736485713057,4,True,1.762974366036008,False,False,False,2.196029328462068,True,False,3,2
2014-12-26,0.7194301203733009,1.1132736485713057,4,False,0.4819981676747129,False,False,False,0.5718542595487668,True,False,12,4
2015-04-28,-0.8946574402696418,-0.33186661020356023,2,False,-0.44315130891955595,False,False,False,0.5718542595487668,True,False,4,1
2015-02-24,0.3863644332565032,-1.7770068689784257,1,False,-1.069406339229522,False,False,False,-1.0523208093645346,False,True,2,3
2014-09-02,0.9500140576080071,1.1132736485713057,2,True,1.3929145753983,False,True,False,2.196029328462068,False,True,9,3
2014-06-30,-0.15166475362447768,1.1132736485713057,2,True,-0.058858449411167454,False,False,False,0.5718542595487668,False,True,6,3
2014-05-20,-0.8177961278580731,-1.7770068689784257,2,True,-0.471617446660918,False,False,False,0.5718542595487668,True,False,5,1
2014-09-23,-1.125241377504348,-0.33186661020356023,2,False,-0.28658755134206415,False,False,False,0.5718542595487668,True,False,9,1
2015-05-06,0.4888461831385948,-0.33186661020356023,3,True,0.012306894942237839,False,False,False,-1.0523208093645346,True,True,5,4
2014-12-26,-1.3560815191137594,-1.7770068689784257,1,False,-1.297135441160419,False,False,False,-1.0523208093645346,False,True,12,1
2014-06-09,0.7194301203733009,-0.33186661020356023,4,False,1.065553991372636,False,True,False,0.5718542595487668,True,False,6,3
2014-09-12,1.9927914830957594,-0.33186661020356023,4,True,1.2790500244328522,False,True,False,0.5718542595487668,True,True,9,2
2014-09-05,-1.0483800650927793,-0.33186661020356023,1,True,-1.026707132617479,False,False,False,-1.0523208093645346,False,True,9,1
2014-09-23,-1.125241377504348,-1.7770068689784257,1,True,-1.1405716835829274,False,True,False,-1.0523208093645346,False,True,9,2
2014-08-12,1.974831556428923,-0.33186661020356023,3,True,0.0407730326836003,False,False,True,0.5718542595487668,True,False,8,4
2014-12-16,-0.9210464908642804,-0.33186661020356023,2,True,-0.471617446660918,False,True,False,-1.0523208093645346,True,True,12,1
2014-05-07,-1.868234064149512,-1.7770068689784257,1,False,-1.4394661298672295,False,False,False,-1.0523208093645346,False,True,5,1
2014-11-03,0.18140093349232003,1.1132736485713057,3,False,1.1509524045967223,False,False,False,0.5718542595487668,True,False,11,4
2014-07-03,-0.6333289780703082,-0.33186661020356023,1,False,-0.7562788240745392,False,False,False,-1.0523208093645346,False,False,7,3
2015-03-27,-1.3148326147862173,-1.7770068689784257,1,False,-1.0836394081002032,False,False,False,-1.0523208093645346,False,True,3,3
2014-05-02,0.8219118702553926,1.1132736485713057,4,False,1.2790500244328522,False,False,False,0.5718542595487668,True,False,5,2
2014-10-01,1.0012549325490527,-0.33186661020356023,3,False,-0.24388834473002083,False,True,False,-1.0523208093645346,True,True,10,3
2015-04-07,-0.5605669356540232,-0.33186661020356023,2,False,-1.1405716835829274,False,False,False,-1.0523208093645346,False,True,4,1
2014-11-19,0.3351235583154574,-0.33186661020356023,3,False,0.15463758364904842,False,False,False,0.5718542595487668,True,False,11,4
2015-01-26,-1.1867304274336028,1.1132736485713057,2,True,0.296968272355859,False,False,False,0.5718542595487668,False,True,1,1
2015-04-22,1.9082184190055635,1.1132736485713057,3,True,1.4498468508810243,False,False,False,0.5718542595487668,True,False,4,4
2014-10-30,0.37611625826829403,-0.33186661020356023,2,True,-0.21542220698865883,False,False,False,-1.0523208093645346,True,True,10,3
2015-05-08,-0.4334895658002296,-0.33186661020356023,3,True,-0.5712489287556853,False,False,False,0.5718542595487668,True,False,5,2
2014-07-01,0.23264180843336582,-0.33186661020356023,2,False,-0.24388834473002083,True,False,False,-1.0523208093645346,True,False,7,2
2014-10-23,0.01230604618686889,-1.7770068689784257,3,False,-0.8559103061693063,False,False,False,-1.0523208093645346,True,True,10,3
2014-11-12,0.9961308450549482,-0.33186661020356023,3,False,1.6633428839412403,False,False,False,0.5718542595487668,True,False,11,2
2015-01-16,-0.07480344121290898,1.1132736485713057,2,True,-0.03039231166980499,False,False,False,0.5718542595487668,True,True,1,2
2015-03-24,0.4837220956444902,-0.33186661020356023,3,False,-0.3150536890834262,False,False,False,-1.0523208093645346,True,True,3,3
2014-07-24,0.9500140576080071,1.1132736485713057,4,True,0.14040451477836763,False,False,False,0.5718542595487668,True,True,7,4
2014-08-12,-0.8129282447386738,1.1132736485713057,4,False,0.12190152524648219,False,False,False,0.5718542595487668,True,False,8,1
2014-07-02,-0.15166475362447768,-0.33186661020356023,3,False,-0.03039231166980499,False,False,False,0.5718542595487668,True,False,7,3
2014-07-25,0.6681892454322551,-0.33186661020356023,4,True,1.7202751594239643,False,False,False,2.196029328462068,True,True,7,3
2014-06-11,0.632320632973523,1.1132736485713057,2,True,-0.34351982682478815,False,False,False,0.5718542595487668,False,True,6,3
2014-07-29,0.10453962108075132,1.1132736485713057,2,True,0.31120134122654025,False,True,False,-1.0523208093645346,True,True,7,3
2015-04-02,-0.39762095334149755,-0.33186661020356023,2,False,-0.42891824004887474,False,False,False,-1.0523208093645346,True,False,4,2
2014-07-29,-0.8126720403639685,-0.33186661020356023,2,False,-1.0836394081002032,False,False,False,0.5718542595487668,False,True,7,2
2014-10-27,1.9235906814878772,1.1132736485713057,5,False,1.5921775395878348,False,False,False,0.5718542595487668,True,False,10,2
2015-05-08,-0.9202778777401647,1.1132736485713057,2,False,-0.11579072489389151,False,False,False,-1.0523208093645346,True,False,5,1
2015-01-27,0.13016005855127422,-0.33186661020356023,3,True,0.06923917042496233,False,False,False,-1.0523208093645346,True,False,1,3
2014-07-25,-0.27976694097709215,1.1132736485713057,2,False,1.4071476442689816,False,False,False,0.5718542595487668,True,False,7,2
2015-01-22,0.0020578711986597264,1.1132736485713057,2,True,0.1261714459076864,False,False,False,2.196029328462068,False,True,1,3
2014-06-28,-0.7691172966640796,-0.33186661020356023,2,True,-0.3150536890834262,False,False,False,-1.0523208093645346,True,True,6,2
2015-03-04,0.28388268337441164,-0.33186661020356023,2,True,0.41083282332130755,False,False,False,0.5718542595487668,True,True,3,1
2014-10-16,-1.6120296894442832,-1.7770068689784257,1,False,-1.539097611961997,False,False,False,-1.0523208093645346,False,True,10,1
2014-09-02,-0.5462194906705303,-0.33186661020356023,3,True,-0.7278126863331766,False,False,False,2.196029328462068,True,False,9,2
2014-05-19,-0.5026647469706413,1.1132736485713057,2,True,0.2115698591317729,False,False,True,0.5718542595487668,True,True,5,2
2014-08-11,-0.40274504083560214,1.1132736485713057,3,False,1.2648169555621709,False,False,False,0.5718542595487668,True,False,8,1
2014-05-28,-0.9971391901517334,-0.33186661020356023,1,False,-0.6993465485918147,False,False,False,-1.0523208093645346,True,True,5,2
